id,eng_word,level,first_letter,tur_word,sample_sentence_1,sample_sentence_2,picture,audio_url
946,wallboard,B2,w,alçıpan/duvar levhası,She put the wallboard beside her bag.,He found a wallboard under the chair.,,
947,walnut,B2,w,ceviz,The walnut tasted good with tea.,My sister put the walnut on a plate.,,
948,warship,B2,w,savaş gemisi,The warship sailed near the coast.,A warship appeared in the old photo.,,
949,wartime,B2,w,savaş zamanı,The wartime was part of the story.,She noticed the wartime during the lesson.,,
950,wasp,B2,w,eşek arısı,He pointed to the wasp on the page.,The wasp appeared near the end of the story.,,
951,x-ray,B2,x,röntgen,I cleaned the x-ray before dinner.,The small x-ray fell from the shelf.,,
952,yacht,B2,y,yat,She put the yacht beside her bag.,He found a yacht under the chair.,,
953,yawn,B2,y,esnemek,She began to yawn when the music started.,They will yawn outside if the weather is good.,,
954,yearn,B2,y,özlem duymak,I saw him yearn near the park.,The crowd waited for the show to yearn.,,
955,yield,B2,y,verim/teslim olmak,They plan to yield the problem this week.,She tried to yield the task before dinner.,,
956,youthful,B2,y,genç görünümlü,It was a youthful day for a walk.,He gave me a youthful smile after class.,,
957,yummy,B2,y,lezzetli,The yummy answer was easy to understand.,We found a yummy place to rest.,,
958,zebra,B2,z,zebra,The zebra was part of the story.,She noticed the zebra during the lesson.,,
959,zip,B2,z,fermuar/sıkıştırmak,The zip on my bag is broken.,Please zip the file before sending it.,,
960,zoom,B2,z,yakınlaştırmak,We saw the zoom near the window.,My friend described the zoom very clearly.,,
961,abound,C1,a,bol olmak,The children like to abound after school.,We watched the birds abound near the trees.,,
962,abstraction,C1,a,soyutlama,The class discussed the abstraction after the video.,This example shows the abstraction clearly.,,
963,accustomed,C1,a,alışkın,I was accustomed when I heard the news.,They seemed accustomed at the end of the day.,,
964,acidic,C1,a,asitli,The acidic detail changed the whole plan.,She gave an acidic answer in class.,,
965,acoustic,C1,a,akustik,This acoustic example helped the students.,The report used an acoustic idea clearly.,,
966,acoustically,C1,a,akustik olarak,The report explained the change acoustically.,The room was designed acoustically for better sound.,,
967,acoustics,C1,a,akustik bilimi,The report described the acoustics clearly.,We noticed the acoustics during the project.,,
968,acre,C1,a,akr,The farmer owns one acre of land.,They planted corn on the acre.,,
969,acutely,C1,a,şiddetli biçimde,She spoke acutely during the meeting.,The team worked acutely on the final task.,,
970,adjoin,C1,a,bitişik olmak,The garden will adjoin the school yard.,Two small rooms adjoin the kitchen.,,
971,adjoining,C1,a,bitişik,This adjoining example helped the students.,The report used an adjoining idea clearly.,,
972,adjustable,C1,a,ayarlanabilir,We saw an adjustable pattern in the results.,His adjustable style made the story stronger.,,
973,baldly,C1,b,açıkça/çıplak şekilde,She spoke baldly during the meeting.,The team worked baldly on the final task.,,
974,batter,C1,b,vurmak/hamur,We need to batter the plan carefully.,He decided to batter it after the meeting.,,
975,battered,C1,b,hırpalanmış,We saw a battered pattern in the results.,His battered style made the story stronger.,,
976,bearded,C1,b,sakallı,The bearded detail changed the whole plan.,She gave a bearded answer in class.,,
977,beforehand,C1,b,önceden,She spoke beforehand during the meeting.,The team worked beforehand on the final task.,,
978,beguiling,C1,b,çekici/aldatıcı,We saw a beguiling pattern in the results.,His beguiling style made the story stronger.,,
979,beguilingly,C1,b,çekici şekilde,They walked beguilingly through the quiet hall.,The student listened beguilingly to the story.,,
980,believably,C1,b,inandırıcı şekilde,The plan changed believably after lunch.,She smiled believably at the good news.,,
981,benign,C1,b,iyi huylu,We saw a benign pattern in the results.,His benign style made the story stronger.,,
982,benignly,C1,b,iyi niyetle,He answered benignly when the teacher asked.,The machine moved benignly across the floor.,,
983,bequeath,C1,b,miras bırakmak,We need to bequeath the plan carefully.,He decided to bequeath it after the meeting.,,
984,calorie,C1,c,kalori,We shared the calorie at lunch.,The cook used calorie in the meal.,,
985,candid,C1,c,samimi/açık sözlü,The candid detail changed the whole plan.,She gave a candid answer in class.,,
986,candidly,C1,c,samimiyetle,He answered candidly when the teacher asked.,The machine moved candidly across the floor.,,
987,canoe,C1,c,kano,I cleaned the canoe before dinner.,The small canoe fell from the shelf.,,
988,carpenter,C1,c,marangoz,The carpenter helped a child near the door.,A friendly carpenter smiled during the meeting.,,
989,carpentry,C1,c,marangozluk,The class discussed the carpentry after the video.,This example shows the carpentry clearly.,,
990,carrier,C1,c,taşıyıcı,The carrier changed the final result.,The story included a clear carrier.,,
991,cavity,C1,c,boşluk/çürük,The report described the cavity clearly.,We noticed the cavity during the project.,,
992,ceaseless,C1,c,aralıksız,This ceaseless example helped the students.,The report used a ceaseless idea clearly.,,
993,ceaselessly,C1,c,durmaksızın,She spoke ceaselessly during the meeting.,The team worked ceaselessly on the final task.,,
994,cessation,C1,c,sona erme,The report described the cessation clearly.,We noticed the cessation during the project.,,
995,chaotically,C1,c,kaotik şekilde,The team compared the samples chaotically.,The model reacted chaotically to the new data.,,
996,damply,C1,d,nemli şekilde,The plan changed damply after lunch.,She smiled damply at the good news.,,
997,darkroom,C1,d,karanlık oda,They waited near the darkroom after lunch.,She took a photo of the darkroom in town.,,
998,daunt,C1,d,gözünü korkutmak,We need to daunt the plan carefully.,He decided to daunt it after the meeting.,,
999,daunting,C1,d,göz korkutucu,We saw a daunting pattern in the results.,His daunting style made the story stronger.,,
1000,daydream,C1,d,hayal kurmak,The children like to daydream after school.,We watched the birds daydream near the trees.,,
1001,debut,C1,d,ilk gösterim/çıkış,She began to debut when the music started.,They will debut outside if the weather is good.,,
1002,deceit,C1,d,aldatma,The deceit changed the final result.,The story included a clear deceit.,,
1003,degradation,C1,d,bozulma/aşağılama,The report described the degradation clearly.,We noticed the degradation during the project.,,
1004,degrade,C1,d,bozmak/aşağılamak,We need to degrade the plan carefully.,He decided to degrade it after the meeting.,,
1005,degrading,C1,d,aşağılayıcı,We saw a degrading pattern in the results.,His degrading style made the story stronger.,,
1006,demise,C1,d,ölüm/sona erme,The report described the demise clearly.,We noticed the demise during the project.,,
1007,demo,C1,d,demo,The class discussed the demo after the video.,This example shows the demo clearly.,,
1008,eccentric,C1,e,eksantrik/tuhaf,We saw an eccentric pattern in the results.,His eccentric style made the story stronger.,,
1009,eccentrically,C1,e,tuhaf şekilde,The system behaved eccentrically during the test.,The result changed eccentrically in the study.,,
1010,eclectic,C1,e,eklektik,This eclectic example helped the students.,The report used an eclectic idea clearly.,,
1011,eclectically,C1,e,eklektik olarak,The report explained the change eclectically.,The room was designed eclectically for better sound.,,
1012,ecstatically,C1,e,coşkuyla,The system behaved ecstatically during the test.,The result changed ecstatically in the study.,,
1013,effortless,C1,e,zahmetsiz,This effortless example helped the students.,The report used an effortless idea clearly.,,
1014,ego,C1,e,ego,The ego changed the final result.,The story included a clear ego.,,
1015,elaborate,C1,e,ayrıntılı/detaylandırmak,The elaborate detail changed the whole plan.,She gave an elaborate answer in class.,,
1016,elaboration,C1,e,ayrıntılandırma,The class discussed the elaboration after the video.,This example shows the elaboration clearly.,,
1017,elastic,C1,e,elastik,We saw an elastic pattern in the results.,His elastic style made the story stronger.,,
1018,elevate,C1,e,yükseltmek,They plan to elevate the problem this week.,She tried to elevate the task before dinner.,,
1019,elevation,C1,e,yükselme/rakım,The class discussed the elevation after the video.,This example shows the elevation clearly.,,
1020,fabulously,C1,f,muhteşem şekilde,The plan changed fabulously after lunch.,She smiled fabulously at the good news.,,
1021,facial,C1,f,yüzle ilgili,The facial detail changed the whole plan.,She gave a facial answer in class.,,
1022,facilitation,C1,f,kolaylaştırma,The class discussed the facilitation after the video.,This example shows the facilitation clearly.,,
1023,faction,C1,f,hizip/grup,The faction changed the final result.,The story included a clear faction.,,
1024,fanatic,C1,f,fanatik,The fanatic detail changed the whole plan.,She gave a fanatic answer in class.,,
1025,fanatically,C1,f,fanatikçe,The team compared the samples fanatically.,The model reacted fanatically to the new data.,,
1026,fanciful,C1,f,hayal ürünü,We saw a fanciful pattern in the results.,His fanciful style made the story stronger.,,
1027,farce,C1,f,saçmalık/komedi,The report described the farce clearly.,We noticed the farce during the project.,,
1028,fatality,C1,f,ölüm vakası,The class discussed the fatality after the video.,This example shows the fatality clearly.,,
1029,fatigue,C1,f,yorgunluk,The fatigue changed the final result.,The story included a clear fatigue.,,
1030,ferocious,C1,f,vahşi,The ferocious detail changed the whole plan.,She gave a ferocious answer in class.,,
1031,ferociously,C1,f,vahşice,They walked ferociously through the quiet hall.,The student listened ferociously to the story.,,
1032,gadget,C1,g,alet,I cleaned the gadget before dinner.,The small gadget fell from the shelf.,,
1033,gamely,C1,g,cesurca,She spoke gamely during the meeting.,The team worked gamely on the final task.,,
1034,gape,C1,g,ağzı açık bakmak,She began to gape when the music started.,They will gape outside if the weather is good.,,
1035,gem,C1,g,mücevher,I cleaned the gem before dinner.,The small gem fell from the shelf.,,
1036,genome,C1,g,genom,The report described the genome clearly.,We noticed the genome during the project.,,
1037,geological,C1,g,jeolojik,This geological example helped the students.,The report used a geological idea clearly.,,
1038,geologically,C1,g,jeolojik olarak,The report explained the change geologically.,The room was designed geologically for better sound.,,
1039,ghostly,C1,g,hayaletimsi,They walked ghostly through the quiet hall.,The student listened ghostly to the story.,,
1040,gig,C1,g,konser/kısa iş,The class discussed the gig after the video.,This example shows the gig clearly.,,
1041,glean,C1,g,toplamak/öğrenmek,The team will glean the issue tomorrow.,I hope to glean this skill with practice.,,
1042,glum,C1,g,kasvetli/suratsız,She felt glum before the test.,He looked glum after the phone call.,,
1043,hack,C1,h,kesmek/hile,We need to hack the plan carefully.,He decided to hack it after the meeting.,,
1044,haggle,C1,h,pazarlık etmek,I saw him haggle near the park.,The crowd waited for the show to haggle.,,
1045,harass,C1,h,taciz etmek/rahatsız etmek,They plan to harass the problem this week.,She tried to harass the task before dinner.,,
1046,harassment,C1,h,taciz/rahatsız etme,The class discussed the harassment after the video.,This example shows the harassment clearly.,,
1047,headstrong,C1,h,dik başlı,We saw a headstrong pattern in the results.,His headstrong style made the story stronger.,,
1048,hedgehog,C1,h,kirpi,She put the hedgehog beside her bag.,He found a hedgehog under the chair.,,
1049,heifer,C1,h,düve,The class discussed the heifer after the video.,This example shows the heifer clearly.,,
1050,heighten,C1,h,artırmak/yükseltmek,The team will heighten the issue tomorrow.,I hope to heighten this skill with practice.,,
1051,hence,C1,h,bu nedenle,"The road was closed, hence the delay.","He forgot his ticket, hence the problem.",,
1052,heroine,C1,h,kadın kahraman,The heroine arrived early for work.,Everyone thanked the heroine after lunch.,,
1053,hibernate,C1,h,kış uykusuna yatmak,I saw him hibernate near the park.,The crowd waited for the show to hibernate.,,
1054,immense,C1,i,muazzam,The immense detail changed the whole plan.,She gave an immense answer in class.,,
1055,immensely,C1,i,son derece,They walked immensely through the quiet hall.,The student listened immensely to the story.,,
1056,immortalize,C1,i,ölümsüzleştirmek,The team will immortalize the issue tomorrow.,I hope to immortalize this skill with practice.,,
1057,imp,C1,i,yaramaz çocuk/cin,The report described the imp clearly.,We noticed the imp during the project.,,
1058,impede,C1,i,engellemek,We need to impede the plan carefully.,He decided to impede it after the meeting.,,
1059,impediment,C1,i,engel,The impediment changed the final result.,The story included a clear impediment.,,
1060,impersonal,C1,i,kişisel olmayan,The impersonal detail changed the whole plan.,She gave an impersonal answer in class.,,
1061,impersonally,C1,i,kişisel olmadan,The team compared the samples impersonally.,The model reacted impersonally to the new data.,,
1062,impersonate,C1,i,taklit etmek,The team will impersonate the issue tomorrow.,I hope to impersonate this skill with practice.,,
1063,impersonation,C1,i,taklit,The report described the impersonation clearly.,We noticed the impersonation during the project.,,
1064,impersonator,C1,i,taklitçi,The impersonator arrived early for work.,Everyone thanked the impersonator after lunch.,,
1065,impervious,C1,i,geçirmez/duyarsız,We saw an impervious pattern in the results.,His impervious style made the story stronger.,,
1066,jersey,C1,j,forma/örgü kumaş,He wore a red jersey at the match.,The jersey had his name on the back.,,
1067,jurisdiction,C1,j,yargı yetkisi,The class discussed the jurisdiction after the video.,This example shows the jurisdiction clearly.,,
1068,justly,C1,j,haklı olarak/adilce,The plan changed justly after lunch.,She smiled justly at the good news.,,
1069,juvenile,C1,j,genç/çocuksu,The juvenile detail changed the whole plan.,She gave a juvenile answer in class.,,
1070,knowledgeable,C1,k,bilgili,This knowledgeable example helped the students.,The report used a knowledgeable idea clearly.,,
1071,lapse,C1,l,hata/ara vermek,I saw him lapse near the park.,The crowd waited for the show to lapse.,,
1072,latent,C1,l,gizli/pasif,The latent detail changed the whole plan.,She gave a latent answer in class.,,
1073,lavatory,C1,l,tuvalet,This lavatory example helped the students.,The report used a lavatory idea clearly.,,
1074,legacy,C1,l,miras,The legacy changed the final result.,The story included a clear legacy.,,
1075,lethargic,C1,l,uyuşuk,The lethargic detail changed the whole plan.,She gave a lethargic answer in class.,,
1076,lethargically,C1,l,uyuşuk şekilde,The team compared the samples lethargically.,The model reacted lethargically to the new data.,,
1077,lethargy,C1,l,uyuşukluk,The lethargy changed the final result.,The story included a clear lethargy.,,
1078,liaison,C1,l,irtibat/bağlantı,The report described the liaison clearly.,We noticed the liaison during the project.,,
1079,likelihood,C1,l,olasılık,The class discussed the likelihood after the video.,This example shows the likelihood clearly.,,
1080,limitless,C1,l,sınırsız,We saw a limitless pattern in the results.,His limitless style made the story stronger.,,
1081,linear,C1,l,doğrusal,The graph shows a linear increase.,We used a linear model in class.,,
1082,macabre,C1,m,ürkütücü,This macabre example helped the students.,The report used a macabre idea clearly.,,
1083,magnetic,C1,m,manyetik,We saw a magnetic pattern in the results.,His magnetic style made the story stronger.,,
1084,magnetically,C1,m,manyetik olarak,The system behaved magnetically during the test.,The result changed magnetically in the study.,,
1085,magnetism,C1,m,manyetizma,The class discussed the magnetism after the video.,This example shows the magnetism clearly.,,
1086,malfunction,C1,m,arıza yapmak/arıza,The malfunction changed the final result.,The story included a clear malfunction.,,
1087,manicure,C1,m,manikür,She put the manicure beside her bag.,He found a manicure under the chair.,,
1088,manipulation,C1,m,manipülasyon,The class discussed the manipulation after the video.,This example shows the manipulation clearly.,,
1089,marginal,C1,m,marjinal/sınırlı,We saw a marginal pattern in the results.,His marginal style made the story stronger.,,
1090,marginally,C1,m,az farkla,The system behaved marginally during the test.,The result changed marginally in the study.,,
1091,mark-up,C1,m,fiyat artışı/işaretleme,The mark-up was on the wooden table.,My brother carried the mark-up to school.,,
1092,marvel,C1,m,hayret etmek/harika şey,The marvel changed the final result.,The story included a clear marvel.,,
1093,naive,C1,n,saf,The naive detail changed the whole plan.,She gave a naive answer in class.,,
1094,naively,C1,n,safça,He answered naively when the teacher asked.,The machine moved naively across the floor.,,
1095,naivety,C1,n,saflık,His naivety caused a small mistake.,The story shows her naivety clearly.,,
1096,naturalness,C1,n,doğallık,The report described the naturalness clearly.,We noticed the naturalness during the project.,,
1097,neglectful,C1,n,ihmalkar,This neglectful example helped the students.,The report used a neglectful idea clearly.,,
1098,negligent,C1,n,ihmalkar,We saw a negligent pattern in the results.,His negligent style made the story stronger.,,
1099,negligently,C1,n,ihmalkarca,They walked negligently through the quiet hall.,The student listened negligently to the story.,,
1100,negligible,C1,n,önemsiz,This negligible example helped the students.,The report used a negligible idea clearly.,,
1101,niche,C1,n,niş/özel alan,The niche changed the final result.,The story included a clear niche.,,
1102,nocturnal,C1,n,gececil,The nocturnal detail changed the whole plan.,She gave a nocturnal answer in class.,,
1103,nondescript,C1,n,sıradan/belirsiz,This nondescript example helped the students.,The report used a nondescript idea clearly.,,
1104,oblige,C1,o,mecbur etmek,The team will oblige the issue tomorrow.,I hope to oblige this skill with practice.,,
1105,obscure,C1,o,belirsiz/karanlık,They plan to obscure the problem this week.,She tried to obscure the task before dinner.,,
1106,obscurely,C1,o,belirsiz şekilde,He answered obscurely when the teacher asked.,The machine moved obscurely across the floor.,,
1107,occupant,C1,o,sakin/kullanıcı,A young occupant waited outside the room.,The occupant spoke kindly to us.,,
1108,occupational,C1,o,mesleki,The occupational detail changed the whole plan.,She gave an occupational answer in class.,,
1109,oddity,C1,o,tuhaflık,The class discussed the oddity after the video.,This example shows the oddity clearly.,,
1110,offspring,C1,o,yavru/soy,We saw an offspring pattern in the results.,His offspring style made the story stronger.,,
1111,orchard,C1,o,meyve bahçesi,The report described the orchard clearly.,We noticed the orchard during the project.,,
1112,ordinarily,C1,o,normalde,The plan changed ordinarily after lunch.,She smiled ordinarily at the good news.,,
1113,organizational,C1,o,örgütsel,We saw an organizational pattern in the results.,His organizational style made the story stronger.,,
1114,ornamental,C1,o,süs amaçlı,The ornamental detail changed the whole plan.,She gave an ornamental answer in class.,,
1115,panorama,C1,p,panorama,The class discussed the panorama after the video.,This example shows the panorama clearly.,,
1116,panoramic,C1,p,panoramik,We saw a panoramic pattern in the results.,His panoramic style made the story stronger.,,
1117,parasite,C1,p,parazit,The report described the parasite clearly.,We noticed the parasite during the project.,,
1118,paternal,C1,p,babaya ait,This paternal example helped the students.,The report used a paternal idea clearly.,,
1119,paternalistic,C1,p,babacan/korumacı,We saw a paternalistic pattern in the results.,His paternalistic style made the story stronger.,,
1120,pathos,C1,p,hüzünlü etki,The report described the pathos clearly.,We noticed the pathos during the project.,,
1121,paywall,C1,p,ödeme duvarı,The paywall was on the wooden table.,My brother carried the paywall to school.,,
1122,peacock,C1,p,tavus kuşu,A peacock walked across the garden.,The peacock opened its bright feathers.,,
1123,peasant,C1,p,köylü,The peasant helped a child near the door.,A friendly peasant smiled during the meeting.,,
1124,pedicure,C1,p,pedikür,The class discussed the pedicure after the video.,This example shows the pedicure clearly.,,
1125,pendulous,C1,p,sarkık,We saw a pendulous pattern in the results.,His pendulous style made the story stronger.,,
1126,pendulum,C1,p,sarkaç,The pendulum swung from side to side.,A clock may use a pendulum inside.,,
1127,quarry,C1,q,taş ocağı/av,The class discussed the quarry after the video.,This example shows the quarry clearly.,,
1128,quest,C1,q,arayış,The quest changed the final result.,The story included a clear quest.,,
1129,quip,C1,q,nükte,The report described the quip clearly.,We noticed the quip during the project.,,
1130,quirk,C1,q,tuhaf özellik,The class discussed the quirk after the video.,This example shows the quirk clearly.,,
1131,quirky,C1,q,ilginç/tuhaf,We saw a quirky pattern in the results.,His quirky style made the story stronger.,,
1132,radiator,C1,r,radyatör,She put the radiator beside her bag.,He found a radiator under the chair.,,
1133,rapport,C1,r,uyum/ilişki,The class discussed the rapport after the video.,This example shows the rapport clearly.,,
1134,rarity,C1,r,nadirlik,The rarity changed the final result.,The story included a clear rarity.,,
1135,raunchily,C1,r,müstehcen şekilde,They walked raunchily through the quiet hall.,The student listened raunchily to the story.,,
1136,raunchy,C1,r,müstehcen,This raunchy example helped the students.,The report used a raunchy idea clearly.,,
1137,readable,C1,r,okunabilir,We saw a readable pattern in the results.,His readable style made the story stronger.,,
1138,realism,C1,r,gerçekçilik,The report described the realism clearly.,We noticed the realism during the project.,,
1139,realist,C1,r,gerçekçi,The class discussed the realist after the video.,This example shows the realist clearly.,,
1140,reap,C1,r,hasat etmek/sonuç almak,The team will reap the issue tomorrow.,I hope to reap this skill with practice.,,
1141,reassurance,C1,r,güvence,The report described the reassurance clearly.,We noticed the reassurance during the project.,,
1142,reassure,C1,r,güvence vermek,She tried to reassure the news calmly.,They asked him to reassure the story again.,,
1143,recess,C1,r,ara/tatil,The recess changed the final result.,The story included a clear recess.,,
1144,sacrifice,C1,s,fedakarlık/kurban etmek,They plan to sacrifice the problem this week.,She tried to sacrifice the task before dinner.,,
1145,salivate,C1,s,salya salgılamak,She began to salivate when the music started.,They will salivate outside if the weather is good.,,
1146,saloon,C1,s,salon/bar,The saloon changed the final result.,The story included a clear saloon.,,
1147,salvage,C1,s,kurtarmak/kurtarma,They plan to salvage the problem this week.,She tried to salvage the task before dinner.,,
1148,salvation,C1,s,kurtuluş,The class discussed the salvation after the video.,This example shows the salvation clearly.,,
1149,salve,C1,s,merhem,I cleaned the salve before dinner.,The small salve fell from the shelf.,,
1150,sanctity,C1,s,kutsallık,The report described the sanctity clearly.,We noticed the sanctity during the project.,,
1151,sap,C1,s,özsu/gücünü almak,The class discussed the sap after the video.,This example shows the sap clearly.,,
1152,sarcasm,C1,s,alaycılık,The sarcasm changed the final result.,The story included a clear sarcasm.,,
1153,sarcastic,C1,s,alaycı,The sarcastic detail changed the whole plan.,She gave a sarcastic answer in class.,,
1154,sarcastically,C1,s,alaycı şekilde,The team compared the samples sarcastically.,The model reacted sarcastically to the new data.,,
1155,sauna,C1,s,sauna,People gathered outside the sauna.,The old sauna looked clean and bright.,,
1156,tact,C1,t,incelik/diplomasi,The report described the tact clearly.,We noticed the tact during the project.,,
1157,tactful,C1,t,nazik/düşünceli,This tactful example helped the students.,The report used a tactful idea clearly.,,
1158,tactfully,C1,t,nazikçe,He answered tactfully when the teacher asked.,The machine moved tactfully across the floor.,,
1159,tailor,C1,t,terzi/uyarlamak,They plan to tailor the problem this week.,She tried to tailor the task before dinner.,,
1160,tangle,C1,t,dolaştırmak/dolaşıklık,We need to tangle the plan carefully.,He decided to tangle it after the meeting.,,
1161,tangled,C1,t,dolaşmış,We saw a tangled pattern in the results.,His tangled style made the story stronger.,,
1162,tantamount,C1,t,eşdeğer,The tantamount detail changed the whole plan.,She gave a tantamount answer in class.,,
1163,tantrum,C1,t,öfke nöbeti,The class discussed the tantrum after the video.,This example shows the tantrum clearly.,,
1164,tastebud,C1,t,tat tomurcuğu,I cleaned the tastebud before dinner.,The small tastebud fell from the shelf.,,
1165,taut,C1,t,gergin,The taut detail changed the whole plan.,She gave a taut answer in class.,,
1166,tautly,C1,t,gergin şekilde,He answered tautly when the teacher asked.,The machine moved tautly across the floor.,,
1167,unassisted,C1,u,yardımsız,We saw an unassisted pattern in the results.,His unassisted style made the story stronger.,,
1168,unconventional,C1,u,alışılmadık,The unconventional detail changed the whole plan.,She gave an unconventional answer in class.,,
1169,unconvincing,C1,u,inandırıcı olmayan,This unconvincing example helped the students.,The report used an unconvincing idea clearly.,,
1170,unconvincingly,C1,u,inandırıcı olmayan şekilde,He answered unconvincingly when the teacher asked.,The machine moved unconvincingly across the floor.,,
1171,undaunted,C1,u,yılmamış,The undaunted detail changed the whole plan.,She gave an undaunted answer in class.,,
1172,unenviable,C1,u,imrenilmeyen/zor,This unenviable example helped the students.,The report used an unenviable idea clearly.,,
1173,unenviably,C1,u,zor biçimde,She spoke unenviably during the meeting.,The team worked unenviably on the final task.,,
1174,uneventful,C1,u,olaysız,The uneventful detail changed the whole plan.,She gave an uneventful answer in class.,,
1175,uniformity,C1,u,tekdüzelik,The class discussed the uniformity after the video.,This example shows the uniformity clearly.,,
1176,uninspiring,C1,u,ilham vermeyen,We saw an uninspiring pattern in the results.,His uninspiring style made the story stronger.,,
1177,unison,C1,u,uyum/birlik,The report described the unison clearly.,We noticed the unison during the project.,,
1178,vegetation,C1,v,bitki örtüsü,The class discussed the vegetation after the video.,This example shows the vegetation clearly.,,
1179,venerate,C1,v,hürmet etmek,They need to venerate the message correctly.,I tried to venerate what happened yesterday.,,
1180,veneration,C1,v,hürmet,The report described the veneration clearly.,We noticed the veneration during the project.,,
1181,ventilate,C1,v,havalandırmak,We need to ventilate the plan carefully.,He decided to ventilate it after the meeting.,,
1182,ventilation,C1,v,havalandırma,The ventilation changed the final result.,The story included a clear ventilation.,,
1183,verandah,C1,v,veranda,They waited near the verandah after lunch.,She took a photo of the verandah in town.,,
1184,verdict,C1,v,hüküm/karar,The class discussed the verdict after the video.,This example shows the verdict clearly.,,
1185,versatile,C1,v,çok yönlü,We saw a versatile pattern in the results.,His versatile style made the story stronger.,,
1186,versatility,C1,v,çok yönlülük,The report described the versatility clearly.,We noticed the versatility during the project.,,
1187,vertical,C1,v,dikey,This vertical example helped the students.,The report used a vertical idea clearly.,,
1188,verve,C1,v,canlılık,The verve changed the final result.,The story included a clear verve.,,
1189,wares,C1,w,mallar,The report described the wares clearly.,We noticed the wares during the project.,,
1190,wary,C1,w,temkinli,The child was wary in the dark room.,My friend became wary during the lesson.,,
1191,washtub,C1,w,çamaşır leğeni,I cleaned the washtub before dinner.,The small washtub fell from the shelf.,,
1192,waterfront,C1,w,sahil kenarı,They waited near the waterfront after lunch.,She took a photo of the waterfront in town.,,
1193,wayside,C1,w,yol kenarı,The wayside was quiet in the morning.,We found the wayside at the end of the street.,,
1194,whilst,C1,w,iken,She listened to music whilst cooking dinner.,He took notes whilst the teacher spoke.,,
1195,wicked,C1,w,kötü/fena,The wicked detail changed the whole plan.,She gave a wicked answer in class.,,
1196,wickedly,C1,w,kötüce,The plan changed wickedly after lunch.,She smiled wickedly at the good news.,,
1197,withdrawn,C1,w,içine kapanık/çekilmiş,I was withdrawn when I heard the news.,They seemed withdrawn at the end of the day.,,
1198,wizened,C1,w,buruşuk,The wizened detail changed the whole plan.,She gave a wizened answer in class.,,
1199,woo,C1,w,kur yapmak/ikna etmeye çalışmak,We need to woo the plan carefully.,He decided to woo it after the meeting.,,
1200,zany,C1,z,çılgın/komik,We saw a zany pattern in the results.,His zany style made the story stronger.,,
1201,aberration,C2,a,sapma/anormallik,The report described the aberration clearly.,We noticed the aberration during the project.,,
1202,abhor,C2,a,nefret etmek,We can abhor the problem step by step.,He began to abhor the answer during class.,,
1203,abhorrent,C2,a,iğrenç,We saw an abhorrent pattern in the results.,His abhorrent style made the story stronger.,,
1204,abhorrently,C2,a,iğrenç şekilde,The plan changed abhorrently after lunch.,She smiled abhorrently at the good news.,,
1205,abject,C2,a,sefil/aşağılık,This abject example helped the students.,The report used an abject idea clearly.,,
1206,abundantly,C2,a,bolca,He answered abundantly when the teacher asked.,The machine moved abundantly across the floor.,,
1207,accountability,C2,a,hesap verebilirlik,The report described the accountability clearly.,We noticed the accountability during the project.,,
1208,accrue,C2,a,birikmek,We need to accrue the plan carefully.,He decided to accrue it after the meeting.,,
1209,acreage,C2,a,arazi miktarı,The acreage changed the final result.,The story included a clear acreage.,,
1210,acrobatic,C2,a,akrobatik,The acrobatic detail changed the whole plan.,She gave an acrobatic answer in class.,,
1211,acrobatically,C2,a,akrobatik şekilde,The team compared the samples acrobatically.,The model reacted acrobatically to the new data.,,
1212,acrobatics,C2,a,akrobasi,The acrobatics changed the final result.,The story included a clear acrobatics.,,
1213,babble,C2,b,gevezelik etmek,The children like to babble after school.,We watched the birds babble near the trees.,,
1214,banish,C2,b,sürgün etmek,We need to banish the plan carefully.,He decided to banish it after the meeting.,,
1215,banishment,C2,b,sürgün,The banishment changed the final result.,The story included a clear banishment.,,
1216,baroque,C2,b,barok,The baroque detail changed the whole plan.,She gave a baroque answer in class.,,
1217,bauble,C2,b,süs eşyası,The bauble was on the wooden table.,My brother carried the bauble to school.,,
1218,behest,C2,b,emir/istek,The behest changed the final result.,The story included a clear behest.,,
1219,belligerence,C2,b,savaşçılık/düşmanlık,The report described the belligerence clearly.,We noticed the belligerence during the project.,,
1220,belligerent,C2,b,kavgacı/saldırgan,This belligerent example helped the students.,The report used a belligerent idea clearly.,,
1221,beneficiary,C2,b,faydalanıcı,We saw a beneficiary pattern in the results.,His beneficiary style made the story stronger.,,
1222,bereft,C2,b,yoksun,She felt bereft before the test.,He looked bereft after the phone call.,,
1223,bereftly,C2,b,yoksun biçimde,They walked bereftly through the quiet hall.,The student listened bereftly to the story.,,
1224,besiege,C2,b,kuşatmak,The team will besiege the issue tomorrow.,I hope to besiege this skill with practice.,,
1225,caffeinate,C2,c,kafeinlemek,We need to caffeinate the meal before noon.,She likes to caffeinate with her family.,,
1226,calamitous,C2,c,felaket getiren,This calamitous example helped the students.,The report used a calamitous idea clearly.,,
1227,calamitously,C2,c,felaket biçimde,The plan failed calamitously after the mistake.,The bridge collapsed calamitously during the storm.,,
1228,calamity,C2,c,felaket,The report described the calamity clearly.,We noticed the calamity during the project.,,
1229,callous,C2,c,duygusuz/nasırlaşmış,This callous example helped the students.,The report used a callous idea clearly.,,
